,image1_path,image2_path,similarity
0,_data/banana_grasping/,_data/banana_grasping/,0.9
1,_data/banana_grasping/,_data/bike_grasping/,0.1
2,_data/banana_grasping/,_data/chips_can_grasping/,0.0
3,_data/banana_grasping/,_data/cracker_box_grasping/,0.6
4,_data/banana_grasping/,_data/domino_grasping/,0.0
5,_data/banana_grasping/,_data/hammer_grasping/,1.0
6,_data/banana_grasping/,_data/jenga_grasping/,0.0
7,_data/banana_grasping/,_data/master_chef_can_grasping/,0.0
8,_data/banana_grasping/,_data/medium_clamp_grasping/,0.5
9,_data/banana_grasping/,_data/mini_cheetah_grasping/,0.4
10,_data/banana_grasping/,_data/minitaur_grasping/,0.5
11,_data/banana_grasping/,_data/mug_grasping/,0.3
12,_data/banana_grasping/,_data/mustard_bottle_grasping/,0.0
13,_data/banana_grasping/,_data/power_drill_grasping/,0.7
14,_data/banana_grasping/,_data/scissors_grasping/,0.4
15,_data/banana_grasping/,_data/tomato_soup_can_grasping/,0.2
16,_data/bike_grasping/,_data/banana_grasping/,0.3
17,_data/bike_grasping/,_data/bike_grasping/,0.9
18,_data/bike_grasping/,_data/chips_can_grasping/,0.1
19,_data/bike_grasping/,_data/cracker_box_grasping/,0.9
20,_data/bike_grasping/,_data/domino_grasping/,0.1
21,_data/bike_grasping/,_data/hammer_grasping/,0.9
22,_data/bike_grasping/,_data/jenga_grasping/,0.4
23,_data/bike_grasping/,_data/master_chef_can_grasping/,0.3
24,_data/bike_grasping/,_data/medium_clamp_grasping/,0.7
25,_data/bike_grasping/,_data/mini_cheetah_grasping/,0.8
26,_data/bike_grasping/,_data/minitaur_grasping/,0.9
27,_data/bike_grasping/,_data/mug_grasping/,0.6
28,_data/bike_grasping/,_data/mustard_bottle_grasping/,0.1
29,_data/bike_grasping/,_data/power_drill_grasping/,0.7
30,_data/bike_grasping/,_data/scissors_grasping/,0.6
31,_data/bike_grasping/,_data/tomato_soup_can_grasping/,0.0
32,_data/chips_can_grasping/,_data/banana_grasping/,0.0
33,_data/chips_can_grasping/,_data/bike_grasping/,0.0
34,_data/chips_can_grasping/,_data/chips_can_grasping/,1.0
35,_data/chips_can_grasping/,_data/cracker_box_grasping/,0.2
36,_data/chips_can_grasping/,_data/domino_grasping/,0.4
37,_data/chips_can_grasping/,_data/hammer_grasping/,0.0
38,_data/chips_can_grasping/,_data/jenga_grasping/,0.0
39,_data/chips_can_grasping/,_data/master_chef_can_grasping/,0.7
40,_data/chips_can_grasping/,_data/medium_clamp_grasping/,0.0
41,_data/chips_can_grasping/,_data/mini_cheetah_grasping/,0.5
42,_data/chips_can_grasping/,_data/minitaur_grasping/,0.0
43,_data/chips_can_grasping/,_data/mug_grasping/,0.5
44,_data/chips_can_grasping/,_data/mustard_bottle_grasping/,0.4
45,_data/chips_can_grasping/,_data/power_drill_grasping/,0.1
46,_data/chips_can_grasping/,_data/scissors_grasping/,0.0
47,_data/chips_can_grasping/,_data/tomato_soup_can_grasping/,0.8
48,_data/cracker_box_grasping/,_data/banana_grasping/,0.1
49,_data/cracker_box_grasping/,_data/bike_grasping/,0.4
50,_data/cracker_box_grasping/,_data/chips_can_grasping/,0.1
